,full_title,date
7518,"More than 1,200 people arrested in Russian raids targeting migrants following major riots in Moscow",2013
7519,"Vital that NHS #Savile report reflects all evidence, as probe extended to more hospitals - UK health secretary",2013
7520,Probe into Jimmy Savile's abuse of NHS hospital patients extended to include 10 more health trusts - UK minister,2013
7521,"Ten-year-old boy arrested over death of 79-year-old man who suffered head injury in Leeds, police say",2013
7522,E-fits of man police want to speak to relating to Madeleine McCann disappearance in Portugal,2013
7523,"Visa applications for Chinese visitors to the UK are to be simplified, UK chancellor says during China trade trip",2013
7524,"Seven Red Cross and Red Crescent workers kidnapped in northern Syria, the aid agency says",2013
7525,"Number of deaths caused by Cyclone #Phailin in eastern India rises to 14, officials say",2013
7526,"Judicial inquiry to be held into stampede, Madhya Pradesh minister tells BBC Hindi, as he confirms 89 killed",2013
7527,Death toll rises to 89 after stampede near temple in central India,2013
7528,Cyclone #Phailin: Follow @NorthAndrew for more photos of aftermath,2013
7529,"Many plantations destroyed by flooding after Cyclone #Phailin, @NorthAndrew tweets",2013
7530,"""Several people flattened to ground; others panicked &amp; jumped into swollen river"": India stampede survivor as 60+ die",2013
7531,60 pilgrims dead &amp; 100 injured after stampede at bridge beside temple in central India,2013
7532,"50+ die in stampede as pilgrims try to cross bridge in Madhya Pradesh, central India (correcting location)",2013
7533,"More than 50 pilgrims killed in stampede at temple in Madhya Pradesh state, northern India - police",2013
7534,"""We had a roof yesterday; that's gone"" - watch @BBCSanjoyM on Cyclone #Phailin damage",2013
7535,Barriers designed to protect Italian city of #Venice from flooding during high tides pass first public test,2013
7536,US-Afghan deal to take effect after #Nato withdrawal but no agreement yet on immunity for US soldiers who remain,2013
7537,Our map shows projected path of Cyclone #Phailin through India - continuing coverage,2013
7538,"""Incredibly strong winds, very heavy rain, hard to stay on feet"" - @BBCSanjoyM reports on Cyclone #Phailin in India",2013
7539,"""Powerful gusts blowing in windows; glass shattering on floor,"" tweets @NorthAndrew as Cyclone #Phailin hits India",2013
7540,"Cyclone #Phailin crosses India's coast with winds of up to 200 km/h (125mph), officials confirm",2013
7541,"African leaders should no longer appear before international courts while still in office, African Union says",2013
7542,"""Wind stronger every minute; noise incredible"" - follow @BBCSanjoyM &amp; @NorthAndrew as Cyclone #Phailin nears India",2013
7543,"Cyclone #Phailin an hour away from landfall, officials tell @BBCSanjoyM in eastern India",2013
7544,20 more bodies found after migrants' boat sank off #Lampedusa on 3 October - death toll now 359,2013
7545,Dramatic video captures huge explosion at Vietnam fireworks factory - at least 12 dead,2013
7546,Cyclone #Phailin now 200km from India - latest forecast,2013
7547,"Dozens reported dead as migrant boat capsizes off Italian island of Lampedusa but ""good number"" rescued - coastguard",2013
7548,"US forces capture senior Pakistan Taliban commander Latif Mehsud in military operation, state department says",2013
7549,"Search &amp; rescue operation underway after boat carrying 200 migrants capsized off Sicily, Italian officials say",2013
7550,Boat carrying more than 200 migrants is in trouble in waters off Sicily - officials,2013
7551,"""We've made really big changes which will make Royal Charter work much better"" - @Maria_MillerMP on #Leveson deal",2013
7552,"Newspapers may try to ""go it alone"" on UK press regulation, editor of The Independent tells @BBCNews",2013
7553,"General in charge of US long-range nuclear missiles sacked due to ""loss of trust and confidence"", officials say",2013
7554,Culture Secretary @Maria_MillerMP on final draft of UK press regulation Royal Charter - @BBCRadio4 after 1700BST,2013
7555,"Deal done between main UK political parties for a Royal Charter covering press regulation, BBC understands",2013
7556,"At least 10 migrants drowned and more than 100 rescued off Egyptian coast near Alexandria, security officials say.",2013
7557,"Nazi war criminal Erich Priebke dies in Italy, aged 100 - Italian media",2013
7558,"Libya's Gaddafi-era spy chief, Abdullah al-Senussi, can be tried in Libya, International Court rules",2013
7559,Watch live as @OPCW responds to winning Nobel Peace Prize,2013
7560,"The OPCW, the body overseeing destruction of Syria's chemical weapons, wins Nobel Peace Prize",2013
7561,"Watch live coverage of Nobel Peace Prize announcement in Oslo, Norway",2013
7562,"Firefighters in England and Wales to strike for five hours on 19 October amid pensions row, Fire Brigades Union says",2013
7563,"Royal Mail shares open at 456p, 36% above offer price, at start of conditional trading on London Stock Exchange",2013
7564,"Meeting with @BarackObama ""useful"", more talks expected tonight - US Republican House Majority Leader Eric Cantor",2013
7565,"US astronaut Scott Carpenter died of complications from a recent stroke, his wife Patty said",2013
7566,22-year-old due in court on Friday charged with murder of woman &amp; 3 children in Leicester house fire,2013
7567,"Obama ""happy cooler heads seem to be prevailing"" but prefers debt ceiling raised for extended period - White House",2013
7568,"Those who requested more than £10,000 of Royal Mail shares will receive none, UK government says",2013
7569,"All 93,000 people who applied for £750 of Royal Mail shares will receive full allocation, UK government says",2013
7570,"Royal Mail shares to be priced at 330p initially, UK government confirms",2013
7571,#ArielCastro inquiry finds prison guards failed to check him eight times on day of suicide,2013
7572,US Republicans to offer President Obama short-term debt limit increase to stave off default next week,2013
7573,Pakistan arrests ex-President Musharraf over 2007 Red Mosque killings a day after granting him bail in another case,2013
7574,"Libyan PM Ali Zeidan calls for wisdom ""not escalation"" hours after being seized by former rebel militiamen",2013
7575,"US aid suspension ""by no means"" a withdrawal from relations with Egypt - Secretary of State @JohnKerry",2013
7576,"#Libya PM Ali Zeidan arrives back at his office after being freed, local TV says",2013
7577,Canada's Alice Munro is awarded 2013 Nobel Prize for Literature,2013
7578,"""Fundamental"" for any UK press regulation to reflect ""legitimate concerns"" of victims, Sir Brian #Leveson tells MPs",2013
7579,Indian cricketer Sachin #Tendulkar to retire next month after 200th Test match,2013
7580,Sir Brian #Leveson appears before MPs to discuss UK press regulation - watch live,2013
7581,Pakistani schoolgirl Malala Yousafzai who was shot in the head by the Taliban wins EU's Sakharov human rights prize,2013
7582,"Libyan Prime Minister Ali Zeidan is freed, several hours after being seized by militiamen - government sources",2013
7583,"Ex-Liberia President Charles Taylor to serve 50-year war crimes sentence in UK, justice minister says",2013
7584,"8% price rise ""last thing we want""; increase in wholesale costs to blame, UK energy firm #SSE tells @bbc5live",2013
7585,"#SSE's 8.2% gas &amp; electricity price rise ""very disappointing"", energy minister Michael Fallon tells BBC News",2013
7586,"#Libya PM Ali Zeidan ""in good health"" &amp; detained legally, official tells local TV",2013
7587,"Prosecutor did not issue arrest warrant for Libyan PM, says justice minister on state TV caption",2013
7588,Revolutionary group believed to have captured #Libya's PM Ali Zeidan release his photo,2013
7589,Group thought to have seized #Libya PM say they will pursue all who aided US capture of al-Qaeda suspect Anas al-Liby,2013
7590,"Government-linked militia says it has arrested Libyan PM Ali Zeidan ""on the order of the prosecutor""",2013
7591,Father of fugitive former US intelligence contractor Edward Snowden arrives in Russia to visit son,2013
7592,"#Libya's PM Ali Zeidan arrested by policing units loosely allied to Libyan government, BBC learns",2013
7593,"#Libya's PM Ali Zeidan has been taken by armed men, government website confirms",2013
7594,US confirms holding back financial &amp; military aid to Egypt over crackdown on supporters of ex-President #Morsi,2013
7595,US confirms holding back financial and military aid to Egypt over crackdown on supporters of ex-President Morsi,2013
7596,"Janet Yellen is ""a proven leader, she is tough"" - US President Obama on his nominee for head of the @FederalReserve",2013
7597,"US President Obama pays tribute to outgoing @FederalReserve Chairman Ben Bernanke as ""the epitome of calm""",2013
