,full_title,date
6874,Homeowners could reduce their income tax bills by 13.5 per cent of the total amount of money they spend on energy-efficient renovations,2019
6875,Keith Byrne has until Friday to sign documentation or face jail,2019
6876,Garda (39) pleads guilty to possession of cocaine,2019
6877,A quarter of people believe there is no need to conserve water due to amount of rain,2019
6878,Last of the Irish pilots who fought in the Battle of Britain turns 100,2019
6879,Shannon-Dublin pipe scheme: Could it cause the river to dry up?,2019
6880,Kerry need a different plan for Donegal; British Open for Portmarnock anyone?,2019
6881,New approach to major infrastructure projects ‘urgently needed’,2019
6882,"British government must pay pensions to Troubles victims, commissioner says",2019
6883,Cheap eats: The early bird captures the best deal,2019
6884,Talk of Brexit banished as Portrush embraces the British Open,2019
6885,Nurses warn HSE recruiting ban is placing patients at risk,2019
6886,Number of women in Cork seeking post-abortion counselling doubles via @IrishTimes,2019
6887,Dublin’s taxi problem: ‘There’s as many cabs here as New York’,2019
6888,Will new powers to regulate third level erode autonomy of universities?,2019
6889,Teacher settles ‘indirect sex discrimination’ case over promotion,2019
6890,People who retrofit homes for energy efficiency could get income tax credits,2019
6891,Third-level colleges face stringent new penalties for misconduct,2019
6892,"Child is ‘terrified’ of her father after he threatened to kill her, court told",2019
6893,PSNI denies holding formal meetings with UVF about Belfast bonfire,2019
6894,Here is your guide to sport on tv today,2019
6895,Public sector sick leave costs up 20% since 2015 via @IrishTimes,2019
6896,The president of the High Court has strongly criticised a “vigilante” child protection group over a “sting” operation which has had “serious consequences” for a vulnerable intellectually disabled man,2019
6897,Number of taxi drivers up for the first time in almost 10 years via @IrishTimes,2019
6898,"Kerry man bled to death after blood vessel sliced with butcher’s knife, court hears via @IrishTimes",2019
6899,Go-Ahead to be fined for not delivering adequate bus service,2019
6900,Report recommends petrol with higher ethanol content,2019
6901,Man cannot challenge rejection of College Green plaza,2019
6902,Providers of wireless internet services suggest alternative broadband plan,2019
6903,"Girl who fractured ankle as she jumped off trampoline settles action for €35,000",2019
6904,Riders in vintage kit mark 100th year of women competing in RDS,2019
6905,Affected woman ‘concerned’ over scope of CervicalCheck test inquiry via @IrishTimes,2019
6906,"Closure of Cork Mail Centre halt Christmas, workers warn",2019
6907,Irish in London attend funeral of man with no mourners,2019
6908,Minister says women who had delayed HPV test results face low clinical risk,2019
6909,Man killed and another seriously injured in road traffic collision,2019
6910,Plans to allow limited roadside hedge cutting shelved via @IrishTimes,2019
6911,Women seeking post-abortion counselling doubles in Cork,2019
6912,Gardaí investigating alleged attack on girl (5) by three boys under 10,2019
6913,Fintan O'Toole: The 2004 referendum on citizenship was a disgrace to Irish democracy,2019
6914,Boy whose speech was allegedly affected by Dublin Bus braking fails in damages claim via @IrishTimes,2019
6915,"Images of the Day, selected by @C_Maddaloni",2019
6916,Cost of public sector sick leave up 20 per cent since 2015,2019
6917,YouTube terminates Gemma O’Doherty’s account over breach of ‘hate speech’ policy,2019
6918,Taxi driver numbers increase for first time in almost a decade,2019
6919,Man jailed for raping niece twice loses appeal against conviction,2019
6920,The children of murdered Tipperary disc jockey Bobby Ryan are suing their father’s killer in a High Court action,2019
6921,"Kerryman bled to death after blood vessel sliced with butcher’s knife, court hears",2019
6922,Judge condemns ‘vigilante’ treatment of intellectually disabled man,2019
6923,A man who beat his neighbour to death after breaking into his home has been committed to the Central Mental Hospital having been found not guilty of murder by reason of insanity via @IrishTimes,2019
6924,Case against doctor concerning man’s death from heart attack settled via @IrishTimes,2019
6925,Plans to allow limited roadside hedge cutting scrapped,2019
6926,Children of Tipperary DJ murdered by Patrick Quirke are suing his killer,2019
6927,Occupiers of ‘unsafe’ Dublin property ordered to vacate via @IrishTimes,2019
6928,"“I ask one simple question: if I followed the immigration process, then why should others be allowed to come without doing so?”",2019
6929,“I know he didn’t do this to hurt us. I think he was driven to it. I wonder did something happen that day that pushed him over the edge?” via @IrishTimes,2019
6930,Dentist has conditions attached by High Court to registration over professional misconduct in persisting for an excessive time in trying to fit a patient with a denture via @IrishTimes,2019
6931,Occupiers of ‘unsafe’ Dublin property ordered to leave,2019
6932,"Public perception of crime as ‘serious problem’ declines, Garda survey reveals via @IrishTimes",2019
6933,"‘Stand up to bullies’ written on wall of canteen where man took own life, inquest told",2019
6934,Dentist who persisted for too long trying to fit denture found guilty of misconduct,2019
6935,"Perception of crime as ‘serious problem’ drops, Garda survey finds",2019
6936,Case against doctor over man’s death from heart attack settled,2019
6937,Man committed to Central Mental Hospital after insanity verdict,2019
6938,'EU is ready for Brexit extension',2019
6939,Man (24) arrested for money laundering after September Cab raid,2019
6940,Partial eclipse of the moon tonight,2019
6941,"Boris Johnson ‘further radicalising’ on Brexit, says Grieve",2019
6942,"Public perception of crime as ‘serious problem’ drops, Garda survey finds",2019
6943,The @IrishTimes Group is looking for an IT Business Analyst/Project Manager,2019
6944,"Range: Forget the ‘10,000 hours' rule – there's another way to succeed",2019
6945,Tracker mortgage scandal resulted in 315 homes being repossessed or surrendered,2019
6946,Inside Extinction Rebellion's day of action in Dublin,2019
6947,"Books: €220, Uniforms: €200 - parents say they cannot afford back to school costs",2019
6948,Fr Michael Duignan appointed as Bishop of Clonfert,2019
6949,The @IrishTimes Group is looking for a Research Executive,2019
6950,Boy whose speech was allegedly affected by bus braking loses damages claim,2019
6951,Donations to rape crisis centre increase after Belfast trial,2019
6952,Pope appoints Fr Michael Duignan as Bishop of Clonfert,2019
6953,Third of parents cannot afford some school items,2019
6954,Affected woman ‘concerned’ over CervicalCheck test inquiry scope,2019
6955,International police examining Kinahan armoury raid,2019
6956,Jeremy Hunt and Boris Johnson: backstop is dead and can’t be in any EU deal,2019
6957,Partial eclipse of the moon to take place,2019
6958,Donations to rape crisis centre rise by thousands of euro after Belfast trial,2019
6959,Drivers accused of dodging M50 tolls fined,2019
6960,Boy whose speech was allegedly affected by Dublin Bus braking loses claim,2019
6961,Brendan Grace Ceremony blends sadness and raucous laughter,2019
6962,"Drivers accused of dodging M50 tolls fined of €212,000",2019
6963,Cost of nurses’ pay deal running over by millions,2019
6964,Clarke basking in a dream come true; Only judge Mayo when it's do-or-die,2019
6965,Lucrative jersey deals helping to distance big clubs from the rest,2019
6966,One-third of parents cannot afford some school items – survey,2019
6967,"‘Look, the place is empty’ – rise in parking charges hits Ranelagh businesses",2019
6968,"Shannon pipeline not needed if Dublin water leaks fixed, study claims",2019
6969,Gangland weapons arsenal lay behind unassuming haulage firm,2019
6970,Independent review of Shannon pipeline plan due by end of year,2019
6971,International police forces examining Kinahan armoury raid,2019
